Time;Head;Neck;Spine Shoulder;Spine Mid;Spine Base;R Shoulder;R Elbow;R Wrist;R Hand;R Hand Tip;
1523198593017;0.675819 0.313706 3.90234;0.757661 0.206154 3.84277;0.757881 0.120488 3.84606;0.753632 -0.138581 3.84712;0.746019 -0.488214 3.83678;0.786034 0.0726254 3.70209;0.777625 -0.182303 3.70209;0.700875 -0.420172 3.59722;0.709906 -0.496832 3.6166;0.678434 -0.585188 3.62222;
1523198593051;0.668035 0.307859 3.90136;0.754098 0.204184 3.84152;0.754669 0.119074 3.84551;0.751978 -0.138929 3.84786;0.744821 -0.487452 3.84081;0.786749 0.0730965 3.70294;0.779258 -0.182829 3.70294;0.703461 -0.419257 3.5988;0.712719 -0.494959 3.62072;0.691322 -0.586106 3.6243;
1523198593084;0.662692 0.305192 3.89965;0.752828 0.2055 3.8405;0.75338 0.120152 3.84468;0.751263 -0.138579 3.84759;0.744679 -0.487519 3.84088;0.786959 0.0741498 3.70304;0.784835 -0.177321 3.70304;0.70626 -0.419664 3.59947;0.718331 -0.494043 3.6218;0.691834 -0.588191 3.64101;
1523198593117;0.657766 0.300997 3.89846;0.752147 0.205865 3.83995;0.752304 0.120593 3.8443;0.748776 -0.137872 3.84812;0.739661 -0.486508 3.84414;0.787389 0.0748077 3.7026;0.785581 -0.17742 3.7026;0.712561 -0.420675 3.60166;0.719852 -0.495446 3.62242;0.700397 -0.587075 3.6343;
1523198593151;0.656606 0.298853 3.89792;0.749888 0.202561 3.83838;0.750548 0.118136 3.84322;0.748477 -0.138496 3.84795;0.740371 -0.486474 3.84436;0.787401 0.0748737 3.70264;0.789123 -0.183858 3.70264;0.717028 -0.421794 3.60415;0.721186 -0.491585 3.62793;0.703793 -0.590241 3.63734;
1523198593185;0.654206 0.296817 3.89912;0.747619 0.200783 3.83794;0.748297 0.116786 3.84282;0.746935 -0.138653 3.84776;0.739727 -0.485322 3.84434;0.787763 0.075835 3.70343;0.790472 -0.184603 3.70343;0.721109 -0.420452 3.60511;0.725077 -0.493541 3.63487;0.709257 -0.589252 3.63856;
1523198593217;0.649423 0.293231 3.89726;0.744887 0.199466 3.83658;0.745959 0.115711 3.84173;0.746052 -0.138978 3.84741;0.739861 -0.485171 3.84439;0.787954 0.0759426 3.70344;0.792169 -0.185207 3.70344;0.723879 -0.421305 3.60616;0.73265 -0.49531 3.62873;0.719834 -0.59044 3.63319;
1523198593250;0.649363 0.292722 3.89716;0.744835 0.198949 3.83678;0.745958 0.115488 3.84185;0.746276 -0.138745 3.84753;0.743458 -0.480836 3.84502;0.788233 0.076113 3.70386;0.79427 -0.185658 3.70386;0.726177 -0.42278 3.60742;0.73228 -0.495909 3.62863;0.716145 -0.588813 3.63929;
1523198593284;0.648997 0.291392 3.89476;0.744686 0.197723 3.83705;0.745862 0.114823 3.84208;0.746329 -0.138624 3.8477;0.744484 -0.478328 3.84596;0.788448 0.0761673 3.70419;0.795564 -0.186381 3.70419;0.732922 -0.419212 3.60508;0.736486 -0.50991 3.631;0.723994 -0.606249 3.6418;
1523198593317;0.648408 0.29076 3.89514;0.74436 0.197429 3.8368;0.745558 0.114632 3.84197;0.746067 -0.138467 3.84789;0.744154 -0.477549 3.84701;0.788918 0.076304 3.70433;0.798925 -0.185165 3.70433;0.734598 -0.418458 3.60477;0.739395 -0.51204 3.63326;0.722554 -0.607159 3.64151;
1523198593350;0.647349 0.289044 3.89605;0.744094 0.19668 3.8373;0.745366 0.113946 3.84252;0.746236 -0.138737 3.84858;0.745191 -0.477718 3.84819;0.789143 0.0761533 3.706;0.801504 -0.183265 3.706;0.739077 -0.41313 3.60356;0.741092 -0.513454 3.63393;0.715886 -0.611866 3.63835;
1523198593385;0.64721 0.287939 3.89598;0.744279 0.195933 3.83804;0.745406 0.113474 3.84328;0.74598 -0.138244 3.84986;0.744207 -0.475211 3.8506;0.789448 0.0761361 3.70714;0.802917 -0.183164 3.70714;0.741596 -0.412212 3.60354;0.741995 -0.508617 3.63541;0.723836 -0.606226 3.64251;
1523198593417;0.647683 0.286352 3.89649;0.744636 0.19418 3.83991;0.745558 0.112413 3.84471;0.745918 -0.137985 3.85046;0.743875 -0.473279 3.85069;0.789486 0.0757314 3.70925;0.803432 -0.183689 3.70925;0.746576 -0.411943 3.60414;0.741672 -0.50779 3.63093;0.723887 -0.606251 3.64273;
1523198593450;0.64677 0.285272 3.89728;0.74452 0.194088 3.84007;0.745399 0.112338 3.84498;0.745647 -0.137655 3.85107;0.743608 -0.472613 3.8514;0.789918 0.0758512 3.71009;0.804461 -0.182787 3.71009;0.746616 -0.412294 3.60425;0.74768 -0.511679 3.63559;0.719544 -0.611173 3.641;
1523198593486;0.645909 0.28556 3.90006;0.74317 0.193892 3.84046;0.744147 0.112003 3.84547;0.744847 -0.138042 3.85163;0.743263 -0.473529 3.85188;0.790051 0.0754051 3.71184;0.804681 -0.182857 3.71184;0.747879 -0.410389 3.60366;0.743918 -0.511029 3.63512;0.720771 -0.606969 3.64282;
1523198593518;0.645599 0.285059 3.90126;0.743187 0.193854 3.84077;0.744182 0.111942 3.84571;0.744925 -0.138061 3.85169;0.743707 -0.473756 3.85154;0.789782 0.075361 3.71362;0.805858 -0.180901 3.71362;0.747959 -0.409808 3.60315;0.741541 -0.501271 3.63465;0.725231 -0.597525 3.63143;
1523198593550;0.646454 0.284846 3.9013;0.743223 0.192567 3.84224;0.744161 0.110808 3.84715;0.744838 -0.138472 3.85276;0.74362 -0.473789 3.85201;0.789903 0.0755686 3.71395;0.805962 -0.18094 3.71395;0.747728 -0.410031 3.60318;0.743896 -0.505278 3.63656;0.72642 -0.59851 3.63743;
1523198593585;0.646317 0.284727 3.90145;0.743155 0.192534 3.84235;0.744045 0.110786 3.84725;0.74448 -0.138336 3.85281;0.742637 -0.47337 3.85164;0.790067 0.0755522 3.71404;0.806067 -0.180012 3.71404;0.747032 -0.411251 3.6029;0.745508 -0.51022 3.63489;0.730459 -0.606337 3.63724;
1523198593617;0.646853 0.284714 3.9022;0.743344 0.192135 3.84279;0.744116 0.110362 3.84762;0.74428 -0.138739 3.85298;0.741825 -0.474278 3.85137;0.790332 0.0755842 3.71414;0.806027 -0.179598 3.71414;0.74667 -0.411443 3.60277;0.737398 -0.50696 3.63646;0.723726 -0.606047 3.64173;
1523198593650;0.645597 0.285769 3.90345;0.743591 0.195033 3.84316;0.744415 0.113179 3.84771;0.744877 -0.135508 3.85209;0.743262 -0.470354 3.84835;0.790425 0.0756712 3.71437;0.804731 -0.17933 3.71437;0.742676 -0.414025 3.60489;0.737978 -0.508677 3.63717;0.720543 -0.607692 3.64813;
1523198593685;0.647896 0.288004 3.90599;0.743821 0.19499 3.84342;0.744645 0.113182 3.84785;0.745338 -0.135299 3.8519;0.744608 -0.469621 3.84693;0.790816 0.0758624 3.71446;0.804155 -0.176918 3.71446;0.740754 -0.415718 3.60546;0.73333 -0.506881 3.63616;0.712457 -0.608022 3.65219;
1523198593718;0.649399 0.289286 3.90521;0.744236 0.194948 3.84333;0.74516 0.113077 3.84772;0.746225 -0.13564 3.85158;0.746175 -0.470742 3.84635;0.790841 0.0760819 3.71422;0.80256 -0.177247 3.71422;0.738117 -0.416921 3.60593;0.733815 -0.509815 3.64059;0.715377 -0.609524 3.64709;
1523198593750;0.650634 0.289753 3.90354;0.745487 0.195376 3.84247;0.746429 0.113699 3.84638;0.74753 -0.133965 3.84774;0.746735 -0.467156 3.83729;0.790768 0.0763342 3.71372;0.799529 -0.181565 3.71372;0.73454 -0.417013 3.60687;0.724084 -0.509432 3.63969;0.707636 -0.608512 3.64019;
1523198593785;0.652639 0.291324 3.90225;0.746193 0.195428 3.84194;0.747165 0.113816 3.84547;0.748255 -0.133574 3.84527;0.747138 -0.466682 3.83284;0.790754 0.0764603 3.71295;0.797225 -0.184889 3.71295;0.731725 -0.419407 3.6081;0.724527 -0.504466 3.63789;0.705088 -0.601545 3.63839;
1523198593818;0.657438 0.295733 3.90168;0.747596 0.196199 3.84129;0.748028 0.114313 3.84483;0.748225 -0.133557 3.84476;0.745659 -0.467672 3.83213;0.791276 0.0766634 3.71222;0.795772 -0.186144 3.71222;0.729982 -0.419696 3.60834;0.723763 -0.504505 3.63679;0.699198 -0.597205 3.63756;
1523198593852;0.664303 0.301231 3.90444;0.751933 0.199491 3.84035;0.751277 0.116796 3.84365;0.749042 -0.132905 3.84361;0.745106 -0.468285 3.83094;0.791188 0.0759256 3.71156;0.794934 -0.185237 3.71156;0.726799 -0.42052 3.60861;0.725623 -0.501777 3.63658;0.697134 -0.598877 3.63903;
1523198593885;0.665506 0.303384 3.90512;0.753115 0.201688 3.84036;0.752266 0.11863 3.84343;0.749289 -0.132226 3.8431;0.744722 -0.468541 3.83036;0.791609 0.0755203 3.7102;0.793913 -0.185099 3.7102;0.724877 -0.420216 3.60837;0.721176 -0.495682 3.63537;0.696149 -0.589944 3.6276;
1523198593918;0.674184 0.311745 3.90187;0.755833 0.204164 3.84036;0.754619 0.1207 3.84326;0.750251 -0.131515 3.84266;0.744738 -0.468823 3.83011;0.792527 0.0749753 3.7078;0.793188 -0.185057 3.7078;0.724185 -0.420949 3.60824;0.719441 -0.49553 3.63446;0.700427 -0.589345 3.63851;
1523198593950;0.691213 0.324491 3.89887;0.760091 0.206826 3.83911;0.758425 0.123668 3.84172;0.752397 -0.127968 3.84024;0.744104 -0.465595 3.8272;0.793074 0.0746394 3.70638;0.792913 -0.184982 3.70638;0.723141 -0.421951 3.6081;0.722868 -0.49541 3.63145;0.692742 -0.589895 3.63666;
1523198593985;0.696977 0.327628 3.89461;0.761778 0.207131 3.83774;0.760256 0.124278 3.83988;0.75441 -0.126302 3.83645;0.745287 -0.462978 3.82074;0.793155 0.0749497 3.70544;0.792383 -0.184769 3.70544;0.720946 -0.422055 3.60709;0.722358 -0.494138 3.63102;0.686423 -0.590089 3.62831;
1523198594018;0.69925 0.328304 3.89744;0.764083 0.208037 3.83652;0.76214 0.124878 3.83876;0.755189 -0.126483 3.83567;0.745222 -0.464549 3.82006;0.793154 0.0740615 3.70453;0.79137 -0.182994 3.70453;0.718533 -0.422489 3.60579;0.713337 -0.507791 3.6287;0.693794 -0.600344 3.6309;
1523198594050;0.700365 0.329016 3.89932;0.765502 0.20906 3.83687;0.763277 0.125649 3.83897;0.755509 -0.126383 3.83566;0.745089 -0.465045 3.82004;0.792901 0.0721339 3.70176;0.790875 -0.183299 3.70176;0.717604 -0.422086 3.60546;0.715787 -0.499513 3.62632;0.693065 -0.592211 3.6412;
1523198594084;0.703686 0.330548 3.90181;0.767519 0.209964 3.83719;0.765292 0.126636 3.83878;0.757647 -0.125207 3.83368;0.746883 -0.464084 3.81468;0.792869 0.0721317 3.70168;0.789998 -0.181528 3.70168;0.716204 -0.421451 3.60512;0.711456 -0.496554 3.63071;0.683739 -0.58724 3.6346;
1523198594118;0.721535 0.339974 3.89039;0.769412 0.210172 3.83665;0.766756 0.126791 3.83826;0.757996 -0.125272 3.83337;0.746377 -0.464583 3.81455;0.791827 0.0700136 3.69833;0.787298 -0.179918 3.69833;0.715321 -0.421283 3.6049;0.713656 -0.495235 3.62649;0.682807 -0.587262 3.63121;
1523198594151;0.732317 0.34443 3.88842;0.770228 0.210494 3.83662;0.767406 0.127085 3.83806;0.758206 -0.125104 3.83267;0.7453 -0.46486 3.81283;0.792521 0.070724 3.69797;0.78674 -0.177192 3.69797;0.714064 -0.421138 3.60397;0.714254 -0.494127 3.62434;0.68231 -0.586847 3.62867;
1523198594186;0.73419 0.344821 3.8884;0.77103 0.210497 3.83659;0.768155 0.12728 3.83778;0.758828 -0.124095 3.8311;0.744691 -0.462109 3.80892;0.793089 0.0711747 3.6977;0.786593 -0.1765 3.6977;0.713287 -0.420504 3.60362;0.711485 -0.493797 3.62925;0.684812 -0.590134 3.63239;
1523198594218;0.738578 0.344944 3.88191;0.773088 0.210068 3.83696;0.769952 0.127017 3.83781;0.759826 -0.124164 3.83052;0.744981 -0.46222 3.80823;0.793051 0.071166 3.69762;0.786512 -0.176438 3.69762;0.712928 -0.420651 3.60361;0.71005 -0.490706 3.62408;0.687992 -0.588202 3.63388;
1523198594251;0.740028 0.345384 3.88136;0.774808 0.210606 3.83647;0.771644 0.127553 3.83718;0.761034 -0.123844 3.82961;0.74543 -0.462323 3.80763;0.793098 0.0712031 3.69733;0.786153 -0.176269 3.69733;0.712684 -0.420393 3.60343;0.711756 -0.49302 3.62682;0.683674 -0.589571 3.63721;
1523198594285;0.740815 0.34535 3.88077;0.776149 0.210762 3.83579;0.772635 0.127709 3.83657;0.761196 -0.123784 3.82927;0.744894 -0.462429 3.80746;0.793386 0.0713219 3.697;0.786079 -0.175719 3.697;0.712483 -0.420796 3.60266;0.710649 -0.494628 3.62297;0.683363 -0.588897 3.62476;
1523198594317;0.745713 0.34659 3.88126;0.777276 0.210762 3.83652;0.773437 0.127602 3.83715;0.76129 -0.124138 3.82958;0.743411 -0.464412 3.80846;0.793124 0.0699189 3.69502;0.786007 -0.175823 3.69502;0.712418 -0.420706 3.60261;0.711562 -0.494724 3.62931;0.685405 -0.587392 3.62888;
1523198594351;0.748192 0.34626 3.88093;0.777715 0.209795 3.8359;0.773819 0.126694 3.83648;0.761308 -0.125036 3.82873;0.742815 -0.465322 3.80752;0.793347 0.070035 3.694;0.78546 -0.175833 3.694;0.712407 -0.420621 3.60265;0.711553 -0.493278 3.62716;0.68772 -0.587764 3.62894;
1523198594385;0.74895 0.344891 3.88159;0.778678 0.208415 3.83484;0.774548 0.125405 3.8354;0.761216 -0.126282 3.82749;0.741318 -0.466774 3.80602;0.79306 0.0693733 3.69346;0.784698 -0.175075 3.69346;0.712275 -0.42074 3.60241;0.711907 -0.492856 3.62927;0.683742 -0.589222 3.62676;
1523198594418;0.750438 0.345562 3.88103;0.778841 0.208723 3.83497;0.774607 0.125568 3.83548;0.761039 -0.126308 3.82753;0.739815 -0.467547 3.80622;0.792876 0.0696184 3.69349;0.784417 -0.174907 3.69349;0.71224 -0.420752 3.60225;0.710946 -0.491716 3.62741;0.688636 -0.588549 3.63376;
1523198594451;0.754924 0.345198 3.88009;0.779441 0.207309 3.83415;0.774938 0.124337 3.83465;0.760443 -0.127386 3.82646;0.737606 -0.468408 3.8047;0.792894 0.0697748 3.6934;0.78399 -0.175723 3.6934;0.712136 -0.420947 3.60221;0.711589 -0.504066 3.63198;0.69225 -0.597383 3.63487;
1523198594485;0.758959 0.345955 3.87948;0.780201 0.207277 3.83394;0.775568 0.12428 3.83441;0.760646 -0.127494 3.82621;0.737589 -0.468521 3.80446;0.792763 0.0693235 3.69302;0.783645 -0.175533 3.69302;0.711898 -0.420684 3.60253;0.711348 -0.50924 3.63059;0.683056 -0.607523 3.65604;
1523198594517;0.759992 0.346941 3.87976;0.780527 0.208047 3.83347;0.775835 0.124947 3.83391;0.76064 -0.127098 3.82564;0.737371 -0.468311 3.80387;0.792398 0.07019 3.69342;0.78368 -0.175342 3.69342;0.711726 -0.420591 3.60259;0.708703 -0.51477 3.63468;0.692523 -0.607828 3.6384;
1523198594551;0.76222 0.347664 3.88022;0.780681 0.20828 3.8334;0.775845 0.124999 3.83396;0.759325 -0.127976 3.82745;0.730462 -0.473666 3.8133;0.792184 0.070711 3.69396;0.783223 -0.175227 3.69396;0.710094 -0.421524 3.60359;0.705394 -0.516173 3.63428;0.6878 -0.610777 3.64866;
1523198594585;0.762992 0.348124 3.87981;0.780763 0.208596 3.83314;0.775924 0.125148 3.83379;0.759451 -0.128085 3.82728;0.731962 -0.474241 3.8119;0.79185 0.0709858 3.69414;0.782701 -0.175259 3.69414;0.710102 -0.421204 3.60358;0.709299 -0.494723 3.63054;0.685224 -0.59049 3.63458;
1523198594618;0.762966 0.348345 3.87979;0.781165 0.208893 3.83286;0.776122 0.125371 3.83354;0.759182 -0.127892 3.8268;0.730615 -0.473115 3.80958;0.790256 0.0694517 3.69218;0.781828 -0.17528 3.69218;0.709757 -0.420849 3.60378;0.704134 -0.513258 3.63249;0.671035 -0.609474 3.64766;
1523198594650;0.765469 0.348871 3.88;0.781158 0.208911 3.83311;0.776139 0.125395 3.83362;0.759325 -0.127787 3.8265;0.732801 -0.471565 3.80585;0.789571 0.0712265 3.69388;0.780721 -0.174465 3.69388;0.70849 -0.421579 3.60374;0.706414 -0.501244 3.63519;0.679643 -0.601187 3.63771;
1523198594684;0.764464 0.348663 3.87881;0.781155 0.208963 3.83316;0.776101 0.125454 3.83361;0.758682 -0.127491 3.82551;0.73089 -0.470393 3.80202;0.78943 0.0714855 3.69388;0.77903 -0.175485 3.69388;0.707578 -0.421305 3.60428;0.703089 -0.495631 3.63215;0.676128 -0.589402 3.63876;
1523198594718;0.761982 0.348311 3.87928;0.781483 0.209153 3.83265;0.776136 0.125498 3.83345;0.757808 -0.127841 3.82592;0.72591 -0.472591 3.80716;0.789147 0.0717224 3.69429;0.777908 -0.174725 3.69429;0.707113 -0.421294 3.6044;0.702032 -0.494355 3.63224;0.674825 -0.588292 3.63195;
1523198594752;0.763091 0.348371 3.87844;0.781578 0.209041 3.83275;0.776138 0.125417 3.83365;0.75707 -0.127832 3.82711;0.724508 -0.471459 3.81029;0.788759 0.072058 3.69501;0.775692 -0.179268 3.69501;0.706299 -0.42111 3.60558;0.698933 -0.492674 3.63817;0.669322 -0.591445 3.64232;
1523198594818;0.763334 0.348241 3.87893;0.781502 0.208826 3.83287;0.776099 0.125319 3.83363;0.757353 -0.127688 3.82593;0.728417 -0.468502 3.80597;0.788049 0.0727977 3.69644;0.773733 -0.177712 3.69644;0.705018 -0.420242 3.60729;0.702977 -0.497082 3.63673;0.6675 -0.589028 3.63856;
1523198594851;0.763422 0.348667 3.87901;0.78118 0.209177 3.83326;0.775714 0.12565 3.83417;0.756755 -0.127527 3.82723;0.727834 -0.469132 3.80896;0.786947 0.0715967 3.69558;0.772867 -0.177603 3.69558;0.704797 -0.420435 3.60769;0.702142 -0.494008 3.63552;0.672898 -0.591358 3.65032;
1523198594884;0.764077 0.348522 3.87869;0.781447 0.20899 3.83355;0.775933 0.125522 3.8342;0.757452 -0.127778 3.82606;0.730571 -0.469782 3.80213;0.786212 0.070622 3.69459;0.770706 -0.181095 3.69459;0.704622 -0.420307 3.60801;0.699388 -0.49443 3.63831;0.676951 -0.590125 3.64322;
1523198594917;0.764164 0.34867 3.87922;0.78143 0.209082 3.8335;0.775894 0.12555 3.83422;0.756864 -0.128155 3.82695;0.727604 -0.472669 3.80858;0.785333 0.0699377 3.69449;0.7705 -0.181026 3.69449;0.704232 -0.41954 3.60848;0.700827 -0.495032 3.63911;0.667005 -0.590075 3.64334;
1523198594951;0.764787 0.349056 3.87953;0.781442 0.209337 3.83375;0.775898 0.125709 3.83426;0.756893 -0.127888 3.82625;0.728268 -0.471728 3.80373;0.784934 0.0712869 3.69725;0.770354 -0.179618 3.69725;0.703875 -0.419229 3.60907;0.704171 -0.496023 3.63681;0.677021 -0.593465 3.65223;
1523198594984;0.764821 0.34945 3.87917;0.781453 0.209734 3.83363;0.775936 0.126094 3.83407;0.757067 -0.12752 3.82572;0.728882 -0.471276 3.80285;0.784909 0.0717977 3.69779;0.770268 -0.178938 3.69779;0.703427 -0.418872 3.60933;0.703676 -0.492535 3.63892;0.673806 -0.589907 3.64512;
1523198595017;0.765662 0.349507 3.87961;0.780702 0.209604 3.83599;0.776239 0.126075 3.83547;0.763215 -0.127138 3.82624;0.760215 -0.468345 3.79851;0.784762 0.0726564 3.69986;0.770207 -0.178638 3.69986;0.703397 -0.420969 3.61064;0.704931 -0.496422 3.63727;0.674057 -0.5921 3.64642;
1523198595050;0.765465 0.349417 3.87944;0.780713 0.209567 3.836;0.778274 0.125896 3.83546;0.790594 -0.127058 3.82375;0.817842 -0.467842 3.79632;0.784182 0.0717529 3.69985;0.769918 -0.177601 3.69985;0.703535 -0.420818 3.61111;0.702869 -0.493443 3.63868;0.675734 -0.588885 3.64453;
1523198595084;0.765252 0.349368 3.87922;0.780375 0.209512 3.83603;0.777144 0.125916 3.83612;0.760679 -0.125841 3.83634;0.726482 -0.465408 3.8299;0.783877 0.0711973 3.69934;0.770187 -0.17787 3.69934;0.703377 -0.420039 3.61139;0.703379 -0.492743 3.64003;0.670438 -0.590545 3.64292;
1523198595117;0.765478 0.349014 3.87948;0.780254 0.209083 3.83607;0.776748 0.125395 3.83605;0.759015 -0.127879 3.83227;0.727948 -0.472151 3.80766;0.783385 0.0706851 3.69916;0.770135 -0.177869 3.69916;0.703374 -0.420005 3.61147;0.705483 -0.493153 3.64047;0.680313 -0.589901 3.64194;
1523198595151;0.764736 0.34883 3.88011;0.780321 0.209004 3.83598;0.776672 0.125366 3.8359;0.758045 -0.127412 3.82961;0.727201 -0.470028 3.80395;0.78389 0.0713287 3.69949;0.77017 -0.190098 3.69949;0.703175 -0.419569 3.61146;0.703817 -0.487957 3.63563;0.677067 -0.583216 3.64662;
1523198595184;0.763386 0.348624 3.88051;0.780271 0.209025 3.83592;0.776473 0.125384 3.83596;0.757666 -0.127591 3.8302;0.727389 -0.471056 3.81043;0.783873 0.0706235 3.69902;0.770348 -0.190435 3.69902;0.703184 -0.419823 3.6116;0.70318 -0.489772 3.63941;0.677844 -0.581152 3.64106;
1523198595217;0.763105 0.348537 3.88096;0.780223 0.20896 3.83594;0.776165 0.12523 3.83612;0.756959 -0.128009 3.83051;0.726607 -0.471606 3.81129;0.783731 0.0702713 3.69891;0.770301 -0.184459 3.69891;0.703267 -0.419815 3.61188;0.702438 -0.493708 3.64028;0.676728 -0.590827 3.64204;
1523198595250;0.76302 0.34874 3.88221;0.780414 0.209158 3.83614;0.7762 0.125357 3.83622;0.756989 -0.127962 3.83027;0.727069 -0.471614 3.80984;0.78379 0.0707006 3.69948;0.770292 -0.183998 3.69948;0.703296 -0.419841 3.61186;0.706742 -0.49349 3.63969;0.674328 -0.589135 3.64812;
1523198595284;0.763076 0.348983 3.88252;0.780497 0.209431 3.83694;0.776118 0.125446 3.83682;0.756957 -0.128293 3.83026;0.727513 -0.473574 3.80891;0.784299 0.0710187 3.70089;0.770987 -0.182073 3.70089;0.703357 -0.419836 3.61192;0.699133 -0.48754 3.64031;0.681722 -0.580385 3.64384;
1523198595318;0.763206 0.349088 3.88332;0.78042 0.20945 3.83692;0.776186 0.125434 3.83675;0.762677 -0.1296 3.82757;0.756438 -0.478143 3.79893;0.784251 0.070655 3.7008;0.771021 -0.183403 3.7008;0.703729 -0.420147 3.61229;0.705272 -0.494018 3.64249;0.67647 -0.591487 3.64049;
1523198595353;0.763148 0.349115 3.8833;0.780381 0.209511 3.83749;0.776131 0.125502 3.83732;0.762462 -0.129515 3.82799;0.748791 -0.476025 3.80299;0.784273 0.0707527 3.70084;0.770724 -0.184109 3.70084;0.703742 -0.420154 3.61231;0.708549 -0.494367 3.63894;0.685087 -0.589155 3.64168;
1523198595385;0.762826 0.349272 3.88307;0.780399 0.209778 3.83801;0.776059 0.125762 3.83764;0.761865 -0.129022 3.82788;0.74254 -0.473309 3.80154;0.784317 0.07084 3.7013;0.771309 -0.181458 3.7013;0.703746 -0.419738 3.61261;0.705202 -0.494581 3.6397;0.682585 -0.590464 3.63994;
1523198595417;0.762763 0.349019 3.88317;0.780561 0.209594 3.83842;0.776161 0.12572 3.83788;0.761853 -0.128826 3.82785;0.741804 -0.471844 3.80122;0.783876 0.0703622 3.70087;0.771134 -0.180233 3.70087;0.703316 -0.419409 3.6129;0.703137 -0.50515 3.64392;0.685364 -0.600026 3.65079;
1523198595450;0.762683 0.349095 3.88355;0.780561 0.209669 3.83852;0.776096 0.125808 3.83796;0.761104 -0.128552 3.82778;0.738202 -0.471355 3.80127;0.784022 0.0702216 3.70033;0.771087 -0.17964 3.70033;0.703446 -0.419315 3.61306;0.705906 -0.510502 3.64005;0.684138 -0.599476 3.65874;
1523198595484;0.762702 0.349058 3.88364;0.780561 0.209627 3.83859;0.776071 0.125768 3.83798;0.760733 -0.128765 3.82744;0.736974 -0.472123 3.80027;0.783945 0.0699818 3.69987;0.770969 -0.179482 3.69987;0.703329 -0.419609 3.61349;0.705738 -0.50668 3.63761;0.676085 -0.602183 3.64161;
1523198595517;0.76306 0.348645 3.88393;0.78067 0.209176 3.839;0.776159 0.12543 3.83827;0.760759 -0.128854 3.82745;0.737012 -0.472142 3.80027;0.783949 0.0699732 3.69987;0.771207 -0.177628 3.69987;0.703219 -0.419401 3.61362;0.702863 -0.497404 3.6354;0.678892 -0.593189 3.64244;
1523198595550;0.762818 0.348618 3.88394;0.780682 0.209203 3.83904;0.77607 0.125517 3.83858;0.759376 -0.128409 3.82998;0.731509 -0.47084 3.81152;0.784264 0.0703267 3.69986;0.771009 -0.177186 3.69986;0.702983 -0.41999 3.61406;0.702912 -0.496791 3.63963;0.677168 -0.593225 3.64732;
1523198595584;0.763624 0.348907 3.8857;0.780868 0.209273 3.83912;0.776203 0.125647 3.8386;0.75952 -0.127654 3.82932;0.732458 -0.467865 3.80684;0.784394 0.0708203 3.70064;0.770982 -0.177156 3.70064;0.702634 -0.42037 3.61441;0.702095 -0.494879 3.63989;0.678378 -0.590719 3.63812;
1523198595618;0.763499 0.34882 3.88546;0.781086 0.209283 3.83938;0.77627 0.125654 3.83873;0.759378 -0.127674 3.82923;0.731638 -0.468395 3.80576;0.784366 0.0707381 3.7006;0.77089 -0.177239 3.7006;0.702665 -0.41888 3.6153;0.705021 -0.495313 3.64459;0.682682 -0.588375 3.64505;
1523198595650;0.763741 0.349029 3.88534;0.781203 0.209482 3.83961;0.776334 0.125791 3.83887;0.759381 -0.127648 3.82916;0.731896 -0.468822 3.80489;0.784194 0.0701371 3.69956;0.769169 -0.179344 3.69956;0.702377 -0.420095 3.61529;0.705967 -0.496476 3.63552;0.676011 -0.589329 3.6384;
1523198595684;0.763718 0.348662 3.88542;0.781569 0.2092 3.83968;0.776607 0.125527 3.83899;0.759471 -0.127939 3.82927;0.732046 -0.469593 3.80528;0.784068 0.0692367 3.69958;0.769 -0.178818 3.69958;0.702294 -0.420356 3.61544;0.708729 -0.496048 3.63525;0.681207 -0.591244 3.63733;
1523198595717;0.764091 0.348615 3.8856;0.781867 0.209142 3.8399;0.776916 0.125582 3.83924;0.759879 -0.127486 3.82946;0.733278 -0.468063 3.80562;0.78509 0.070342 3.70032;0.768812 -0.178932 3.70032;0.702423 -0.421038 3.61592;0.705707 -0.502368 3.63955;0.687555 -0.597967 3.63441;
1523198595751;0.76369 0.348511 3.88681;0.781702 0.209036 3.84007;0.776722 0.125513 3.83939;0.759566 -0.127489 3.82942;0.732893 -0.468082 3.80532;0.785053 0.0708942 3.70026;0.768854 -0.179456 3.70026;0.702415 -0.420819 3.61588;0.704987 -0.510709 3.63886;0.690135 -0.607678 3.63253;
1523198595784;0.766655 0.349142 3.88732;0.781743 0.209065 3.84018;0.776701 0.125563 3.83962;0.759088 -0.127415 3.83014;0.7314 -0.468299 3.80749;0.785671 0.0718397 3.70018;0.768084 -0.178628 3.70018;0.702475 -0.420749 3.61585;0.705469 -0.501336 3.6393;0.687097 -0.59606 3.62828;
1523198595817;0.766674 0.349116 3.88658;0.781808 0.209082 3.84018;0.777418 0.125688 3.83946;0.766613 -0.126495 3.82709;0.762161 -0.465881 3.7949;0.78576 0.0720413 3.70048;0.767884 -0.178786 3.70048;0.702588 -0.420592 3.61581;0.706873 -0.497473 3.63832;0.679837 -0.592203 3.63949;
1523198595850;0.766605 0.347697 3.88649;0.782308 0.207855 3.84129;0.77763 0.12418 3.84125;0.763155 -0.130055 3.83348;0.73024 -0.478055 3.82541;0.786638 0.0725547 3.70095;0.767839 -0.178551 3.70095;0.702761 -0.420601 3.61608;0.711562 -0.49276 3.63781;0.67841 -0.588582 3.63105;
